action	reward
2	0.454071
1	1.358822
1	0.192333
0	0.415406
1	0.977359
1	0.427076
0	0.565210
2	0.821951
2	0.000000
1	0.000000
0	0.000000
1	0.501401
0	0.138658
2	0.000000
1	1.199380
1	0.425014
1	0.399684
0	1.084935
0	0.000000
1	0.236595
2	0.000000
0	0.230555
1	0.495718
0	0.503488
1	0.792813
1	0.216772
2	0.091211
0	0.256066
1	0.128747
0	0.156538
2	0.000000
1	0.000000
0	0.000000
1	0.666381
1	0.822342
0	0.782610
2	0.000000
1	0.000000
0	0.010958
1	0.389886
0	0.000000
2	0.351904
1	0.749759
1	0.690639
1	0.572066
0	1.848286
0	0.578838
0	0.182859
2	0.000000
0	0.413925
1	1.677697
1	0.809748
1	0.947106
1	0.458052
1	0.000000
0	0.000000
1	1.709631
1	0.525067
1	0.000000
2	0.533890
0	0.761231
1	1.231269
1	1.216220
1	0.211817
0	1.006007
0	1.668451
0	0.064082
2	0.000000
0	0.544083
1	0.000000
0	1.981213
0	0.052092
0	0.920185
0	0.441921
0	0.871893
0	0.000000
1	0.539543
1	0.588092
2	0.000000
1	0.726980
0	0.000000
1	0.244362
1	0.701387
0	0.000000
1	0.117129
2	0.002962
1	0.255654
0	0.000000
1	0.684467
2	0.000000
1	0.408987
0	0.306867
1	0.748451
1	1.472076
1	1.004612
1	0.807333
1	0.000000
0	0.344592
1	1.060036
1	0.000000
2	0.577848
0	0.000000
2	0.908041
2	0.870599
2	0.000000
1	0.000000
0	0.000000
2	0.000000
1	0.000000
0	0.967977
0	0.291630
1	0.000000
0	1.801502
0	0.461736
0	2.032633
0	0.000000
0	0.607917
0	0.566035
2	0.000000
0	0.000000
1	1.347579
1	0.032739
0	0.815177
0	0.196586
1	0.000000
2	0.000000
0	1.811361
0	0.000000
0	0.235876
1	1.083706
1	0.065159
0	0.000000
1	0.424700
2	0.897414
2	0.000000
1	0.002122
0	1.261882
0	1.169874
0	0.750436
0	0.529935
0	0.629659
0	0.011803
2	0.000000
1	0.790948
1	0.800769
1	0.000000
0	0.760915
0	0.000000
1	0.803496
1	0.011901
2	0.000000
0	0.711427
0	0.000000
1	1.404778
1	1.376608
1	0.571405
1	0.927127
1	1.893162
1	0.245312
1	0.000000
1	0.976775
1	0.000000
0	0.108366
2	0.000000
1	0.376272
1	0.084138
0	0.000000
1	0.000000
2	0.000000
0	1.192361
0	0.185870
0	0.464240
1	1.031692
1	0.506049
0	0.970861
0	0.000000
1	0.016428
2	0.422651
0	1.840958
0	0.487100
0	2.588892
0	0.000000
0	0.000000
0	0.590539
0	0.286313
1	0.786619
2	0.000000
1	0.000000
0	0.000000
1	0.000000
0	1.084739
0	1.469380
0	0.064557
0	0.000000
2	0.512382
1	0.177082
2	0.000000
0	0.000000
1	1.728090
1	1.034204
1	2.572462
1	0.000000
1	0.585555
1	0.000000
1	2.206361
1	1.998466
1	0.333017
1	0.737480
1	1.826423
1	1.102008
1	0.000000
1	0.898560
1	0.939998
1	0.000000
1	0.000000
1	0.659796
1	1.224129
1	0.000000
1	0.816532
1	0.494054
0	0.600488
2	0.000000
1	0.000000
0	0.206198
1	0.870303
1	0.866307
0	0.302473
1	0.376772
1	1.529334
1	1.509840
1	0.000000
1	0.002319
2	0.000000
0	0.122717
1	0.970598
1	0.597172
1	0.102182
0	0.712428
0	0.867919
0	1.005753
0	0.976348
0	0.646495
0	0.361570
2	0.000000
1	0.516253
0	0.357275
1	0.088897
0	0.000000
1	0.000000
2	0.000000
0	0.262889
1	0.193478
0	0.211439
1	2.589580
1	0.556694
1	0.141113
1	0.429373
1	0.053231
0	1.625664
0	0.054710
2	0.158568
0	0.000000
1	0.539081
1	0.324873
0	0.456677
1	0.694809
2	0.000000
1	0.092498
0	0.000000
1	0.000000
0	1.714296
0	0.000000
0	0.542458
0	0.295871
2	0.000000
1	0.340598
0	1.420043
0	0.766291
0	0.666746
0	0.000000
1	0.000000
0	0.863572
0	0.000000
1	1.326408
1	0.239789
2	0.000000
1	0.000000
0	0.000000
1	0.979214
1	0.000000
0	1.577222
0	0.808542
0	0.575678
0	0.164033
2	0.966435
2	0.000000
1	1.621431
1	0.000000
0	0.267248
1	0.668766
1	0.133391
2	0.000000
0	0.391254
1	0.000000
0	0.000000
1	0.578824
0	0.360708
1	0.563015
2	0.000000
1	0.000000
0	0.922687
0	0.000000
1	0.000000
0	0.000000
2	0.000000
1	1.472044
1	0.932055
1	0.000000
1	0.000000
0	1.100537
0	0.396652
0	0.327836
1	0.000000
0	0.267742
2	0.000000
0	0.292118
1	0.000000
0	0.438382
1	0.492404
0	0.251390
2	0.000000
1	1.414642
1	0.269516
1	0.912790
1	0.465945
0	0.313310
1	0.190402
0	0.000000
1	0.672103
1	0.054897
2	0.000000
0	0.629942
0	0.000000
1	0.000000
1	0.417452
2	0.000000
0	0.416220
1	0.982806
1	1.047479
1	0.604501
1	1.874338
1	0.000000
1	0.000000
0	0.238676
1	0.000000
0	0.201019
2	0.000000
1	0.031604
0	0.463049
0	2.069530
0	1.071969
0	0.503767
0	0.308114
0	0.692029
0	0.000000
1	0.547470
0	0.668823
0	0.000000
1	1.995577
1	0.509106
1	0.979901
1	0.691787
1	0.708015
1	0.309506
1	0.584098
2	0.000000
1	0.000000
0	0.768981
0	0.875283
0	1.268845
0	0.483797
0	0.141582
1	0.259532
0	0.000000
1	0.274278
2	0.396632
1	0.000000
2	0.000000
0	0.440928
0	0.303254
1	0.071552
0	0.553226
0	0.000000
1	0.000000
2	0.000000
1	0.000000
0	1.557288
0	0.000000
0	0.359742
0	1.681270
0	1.166929
0	0.000000
0	1.152202
0	0.000000
0	0.000000
1	0.877931
1	0.140171
2	0.860524
2	0.000000
1	0.000000
0	0.290422
2	0.296316
0	0.214868
1	0.000000
2	0.000000
0	0.000000
1	0.891266
1	0.959875
1	0.097349
1	0.717928
1	0.508995
0	0.404111
1	0.000000
0	1.369389
0	0.000000
2	0.964660
2	0.785119
2	0.000000
0	0.098560
1	1.435960
1	0.250288
1	0.848013
1	1.671214
1	1.256353
1	1.426604
1	0.000000
1	1.255520
1	0.000000
1	1.924949
1	0.000000
1	0.000000
2	0.000000
1	0.000000
0	0.610572
0	0.944165
0	2.398943
0	0.479264
0	0.515193
0	0.755463
0	0.000000
0	0.232670
1	0.171723
0	0.861925
0	0.515128
0	0.231290
2	0.000000
1	0.735597
1	0.000000
0	0.503592
0	0.717841
1	0.561376
0	0.000000
1	0.000000
2	0.000000
0	0.000000
1	0.307004
1	0.000000
0	0.952039
0	0.000000
2	0.000000
1	0.716097
1	0.254941
0	0.000000
1	0.392996
0	2.615144
0	0.310793
0	0.829841
0	0.993488
0	0.126508
0	0.645021
0	0.000000
1	0.548442
0	0.605631
1	0.973195
1	1.949473
1	0.764026
1	1.352958
1	0.697389
1	0.503913
1	1.068106
1	0.442270
1	1.435402
1	0.958427
1	0.000000
1	0.067879
1	0.853317
1	0.000000
2	0.457396
0	1.008206
0	1.920937
0	2.105844
0	0.352179
0	1.262408
0	1.502561
0	0.580040
0	1.302384
0	0.524680
0	0.180625
0	0.144142
0	1.431606
0	1.918834
0	0.527914
0	0.939462
0	0.396693
0	1.276745
0	0.936118
0	0.882755
0	0.394585
0	0.052789
0	0.904152
0	0.000000
0	0.433759
0	0.595543
0	0.936869
0	0.000000
0	0.000000
2	0.000000
1	0.000000
0	0.000000
1	0.000000
0	0.000000
2	0.770307
2	0.000000
1	0.069011
0	0.389556
0	0.986957
0	0.522740
0	1.164452
0	0.808265
0	0.379235
1	1.543003
1	0.272146
1	0.416777
0	0.000000
2	0.114058
1	1.530096
1	0.948073
1	0.027830
1	0.000000
0	0.000000
1	0.193423
2	0.000000
1	0.413941
0	0.325011
1	0.000000
0	0.647029
0	0.000000
1	1.964828
1	0.000000
1	0.255322
2	0.000000
1	0.649528
0	0.110267
1	0.016376
0	0.760154
0	2.181957
0	0.508338
0	0.964192
0	0.195873
0	0.119018
1	0.000000
0	1.016229
0	0.000000
2	0.923588
2	0.778462
2	0.180471
2	0.000000
0	1.973855
0	0.192351
0	0.835696
0	0.493074
0	0.000000
1	0.572161
1	0.000000
0	0.167998
1	2.910268
1	0.749477
1	0.489274
1	0.500427
1	0.898675
1	0.644042
1	1.861757
1	0.386713
1	0.000000
1	0.396703
1	0.000000
0	0.252794
1	0.916406
1	0.000000
2	0.000000
0	0.000000
1	1.312263
1	2.988922
1	0.524735
1	1.801431
1	1.102600
1	0.000000
1	0.000000
1	0.000000
1	0.137227
1	0.174664
1	0.766594
1	0.664768
1	2.330669
1	0.329018
1	1.557844
1	0.697606
1	0.260238
1	0.784690
1	0.273147
1	0.106520
0	0.166580
1	0.117025
2	0.000000
0	0.888347
0	1.254810
0	1.519657
0	1.373453
0	0.655305
0	0.000000
0	0.765239
0	1.846467
0	0.127543
0	2.127569
0	0.558963
0	0.000000
0	0.394458
0	0.544671
0	0.825338
0	0.704930
0	0.888620
0	1.826590
0	0.859121
0	0.116238
0	0.337074
0	0.230947
1	0.679867
0	0.000000
1	0.556546
1	0.000000
0	1.907445
0	0.577665
0	0.134004
0	0.691960
0	0.000000
2	0.000000
1	0.124912
0	0.000000
1	0.849752
1	0.345510
1	1.309175
1	0.087100
0	0.000000
1	0.127926
2	0.772066
2	0.826311
2	0.133720
2	0.000000
1	0.718898
0	0.379772
1	0.223438
0	2.198608
0	0.461733
0	0.303707
0	0.031249
1	0.732217
0	0.231050
1	0.806668
1	0.637393
1	0.000000
0	0.094839
2	0.568799
1	0.000000
2	0.026311
0	0.000000
1	0.462163
0	0.000000
1	0.569086
1	0.595253
1	0.071677
2	0.000000
0	0.172543
1	0.275450
0	0.754251
0	0.000000
1	1.891107
1	1.684053
1	0.356501
1	1.117456
1	1.813130
1	0.246234
1	1.856692
1	0.466611
1	0.000000
1	0.958416
1	0.177286
1	0.000000
1	0.070163
1	0.000000
2	0.000000
0	0.911791
0	0.927436
0	0.769158
0	1.532393
0	1.508818
0	0.479974
0	0.874675
0	0.751377
0	0.379395
